eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType,cluster_index
28203,KOERI,2008,10,19,22,20,51.740000000000002,,30.341799999999999,37.106499999999997,,,,84.299999999999997,,4.2999999999999998,,ML,891
25928,IRIS,2008,10,19,22,20,52.0,,30.404900000000001,36.999299999999998,,,,96.099999999999994,,4.2000000000000002,,MB,685
28202,KOERI,2008,10,21,2,43,14.58,,31.024799999999999,36.027500000000003,,,,14.5,,3.0,,MD,1303
25931,IRIS,2008,10,21,2,43,15.0,,30.991499999999998,35.994300000000003,,,,11.699999999999999,,3.7999999999999998,,MD,1303
25932,IRIS,2008,10,21,7,15,35.0,,33.676000000000002,34.753,,,,35.0,,3.0,,MW,829
2904,ANSS,2008,10,23,21,17,8.5500000000000007,,31.466999999999999,36.116999999999997,,,,9.4000000000000004,,3.7000000000000002,,MD,589
28200,KOERI,2008,10,23,21,17,8.5899999999999999,,31.460699999999999,36.113500000000002,,,,9.6999999999999993,,3.7999999999999998,,MD,589
25946,IRIS,2008,10,25,21,40,35.0,,35.785499999999999,36.066299999999998,,,,11.300000000000001,,3.6000000000000001,,MD,1304
28199,KOERI,2008,10,25,21,40,35.909999999999997,,35.781300000000002,36.134,,,,15.300000000000001,,3.7999999999999998,,MD,1304
25948,IRIS,2008,10,26,7,14,28.0,,34.046900000000001,34.828099999999999,,,,8.8000000000000007,,3.2000000000000002,,MW,829
2906,ANSS,2008,10,28,22,13,50.409999999999997,,32.142000000000003,34.332000000000001,,,,45.0,,3.0,,M,0
28197,KOERI,2008,10,29,23,20,42.109999999999999,,31.176500000000001,35.938200000000002,,,,14.9,,3.6000000000000001,,MD,589
2908,ANSS,2008,11,2,21,25,28.07,,31.361000000000001,35.786000000000001,,,,5.0,,3.0,,MB,589
25977,IRIS,2008,11,2,21,25,30.0,,31.2927,35.762300000000003,,,,10.0,,3.8999999999999999,,MB,589
26015,IRIS,2008,11,8,20,11,58.0,,32.615499999999997,34.840699999999998,,,,12.0,,3.0,,MW,1365
28194,KOERI,2008,11,9,5,16,41.93,,30.8352,35.0227,,,,5.0,,4.0,,MD,1104
2909,ANSS,2008,11,9,5,16,46.780000000000001,,30.829999999999998,34.884,,,,45.0,,3.7000000000000002,,M,1104
28193,KOERI,2008,11,9,18,23,44.700000000000003,,33.956699999999998,34.3307,,,,30.800000000000001,,3.0,,ML,0
26020,IRIS,2008,11,9,18,23,49.0,,33.9636,34.596400000000003,,,,48.700000000000003,,4.2000000000000002,,MB,829
2910,ANSS,2008,11,9,18,23,50.350000000000001,,33.889000000000003,34.625,,,,56.799999999999997,,4.2000000000000002,,MB,829
26021,IRIS,2008,11,9,21,9,1.0,,33.9818,34.589500000000001,,,,35.0,,3.3999999999999999,,MW,829
26023,IRIS,2008,11,10,15,4,32.0,,35.529200000000003,38.900300000000001,,,,3.6000000000000001,,3.0,,MD,266
28191,KOERI,2008,11,12,14,3,15.0,,35.557699999999997,38.828000000000003,,,,5.0,,3.7999999999999998,,ML,266
26036,IRIS,2008,11,12,14,3,17.0,,35.528700000000001,38.889400000000002,,,,2.0,,4.7999999999999998,,MB,266
3336,EHB,2008,11,12,14,3,18.289999999999999,,35.536000000000001,38.834000000000003,,,,10.0,,5.0999999999999996,,MW,266
2911,ANSS,2008,11,12,14,3,18.309999999999999,,35.524000000000001,38.841000000000001,,,,10.0,,5.0999999999999996,,MW,266
28190,KOERI,2008,11,12,19,42,10.140000000000001,,35.624699999999997,38.856299999999997,,,,5.0,,3.2999999999999998,,MD,266
26041,IRIS,2008,11,12,19,42,12.0,,35.603099999999998,38.857500000000002,,,,10.0,,3.7999999999999998,,MD,266
26043,IRIS,2008,11,13,1,56,44.0,,33.747999999999998,34.956000000000003,,,,42.0,,3.1000000000000001,,MW,829
26053,IRIS,2008,11,14,18,42,1.0,,32.915900000000001,34.651000000000003,,,,10.0,,3.6000000000000001,,MW,1365
28188,KOERI,2008,11,19,12,2,27.760000000000002,,35.572000000000003,38.878999999999998,,,,5.0,,3.1000000000000001,,MD,266
26066,IRIS,2008,11,19,12,2,29.0,,35.555399999999999,38.871699999999997,,,,0.69999999999999996,,3.8999999999999999,,MD,266
26080,IRIS,2008,11,24,11,2,7.0,,33.393999999999998,34.741,,,,16.0,,3.1000000000000001,,MW,0
26086,IRIS,2008,11,28,4,5,52.0,,32.499099999999999,35.197899999999997,,,,40.399999999999999,,3.0,,MW,1455
28187,KOERI,2008,12,1,22,54,27.640000000000001,,39.136800000000001,39.956699999999998,,,,4.7999999999999998,,3.2000000000000002,,MD,1201
26094,IRIS,2008,12,1,22,54,29.0,,39.095199999999998,39.954599999999999,,,,10.0,,3.8999999999999999,,MD,1201
28186,KOERI,2008,12,2,23,14,13.01,,32.709699999999998,37.114699999999999,,,,5.4000000000000004,,3.0,,MD,0
26110,IRIS,2008,12,5,13,22,48.0,,32.657699999999998,35.196399999999997,,,,68.900000000000006,,3.0,,MW,1455
2914,ANSS,2008,12,25,12,43,51.0,,30.308700000000002,35.7072,,,,41.200000000000003,,3.2999999999999998,,M,0
26175,IRIS,2008,12,25,16,34,53.0,,31.8279,35.906700000000001,,,,10.0,,3.8999999999999999,,MW,589
26180,IRIS,2008,12,26,7,35,40.0,,33.090499999999999,34.685499999999998,,,,2.0,,3.2000000000000002,,MW,1365
28183,KOERI,2008,12,27,3,12,8.9800000000000004,,36.3367,39.2712,,,,5.0,,3.1000000000000001,,MD,0
26189,IRIS,2008,12,27,14,35,38.0,,33.188000000000002,34.414000000000001,,,,25.0,,3.7999999999999998,,MW,677
28182,KOERI,2008,12,29,16,46,46.710000000000001,,38.670200000000001,38.215299999999999,,,,8.5,,3.1000000000000001,,MD,0
28181,KOERI,2008,12,29,20,18,15.550000000000001,,38.847999999999999,37.241799999999998,,,,7.2000000000000002,,3.2000000000000002,,MD,205
26197,IRIS,2008,12,29,20,18,18.0,,38.763199999999998,37.320500000000003,,,,9.9000000000000004,,3.7999999999999998,,MD,205
26217,IRIS,2009,1,3,19,11,43.0,,31.188300000000002,36.221200000000003,,,,14.800000000000001,,3.0,,MW,1183
26221,IRIS,2009,1,4,12,33,51.0,,38.736600000000003,37.452599999999997,,,,3.8999999999999999,,3.0,,MW,205
26237,IRIS,2009,1,10,14,45,33.0,,33.542000000000002,34.316000000000003,,,,16.0,,3.0,,MW,677
26238,IRIS,2009,1,10,15,23,22.0,,32.719000000000001,34.634999999999998,,,,40.0,,3.1000000000000001,,MW,0
28180,KOERI,2009,1,12,2,4,31.23,,33.0578,33.924999999999997,,,,15.5,,3.0,,MB,677
2916,ANSS,2009,1,12,2,4,35.07,,33.058999999999997,34.139000000000003,,,,10.0,,4.4000000000000004,,MB,677
8523,GII,2009,1,12,2,4,36.622999999999998,,33.310099999999998,34.132899999999999,,,,10.0,,4.2999999999999998,,MB,677
26242,IRIS,2009,1,12,2,4,37.0,,33.150599999999997,34.162999999999997,,,,24.899999999999999,,4.4000000000000004,,MB,677
28179,KOERI,2009,1,12,23,40,31.199999999999999,,37.960799999999999,37.905299999999997,,,,4.5999999999999996,,3.0,,MD,1377
28177,KOERI,2009,1,17,7,45,25.460000000000001,,36.359200000000001,37.0867,,,,13.9,,3.2000000000000002,,ML,525
2917,ANSS,2009,1,17,7,45,26.800000000000001,,36.313000000000002,37.095999999999997,,,,5.5999999999999996,,4.5999999999999996,,MB,525
26255,IRIS,2009,1,17,7,45,27.0,,36.354799999999997,37.143900000000002,,,,14.300000000000001,,4.5999999999999996,,MB,525
28176,KOERI,2009,1,18,19,39,12.050000000000001,,31.402200000000001,38.827800000000003,,,,3.3999999999999999,,3.2999999999999998,,ML,0
28175,KOERI,2009,1,20,21,41,50.020000000000003,,31.5943,35.805999999999997,,,,13.199999999999999,,3.3999999999999999,,MD,589
26264,IRIS,2009,1,21,6,40,58.0,,34.425199999999997,32.503,,,,15.6,,3.0,,MB,1160
8524,GII,2009,1,21,6,40,59.174999999999997,,34.456499999999998,32.511400000000002,,,,10.0,,3.8999999999999999,,MD,1160
28174,KOERI,2009,1,21,8,23,28.600000000000001,,33.331200000000003,38.705500000000001,,,,5.0,,4.0999999999999996,,MD,1006
26265,IRIS,2009,1,21,8,23,29.0,,33.333300000000001,38.715299999999999,,,,8.0999999999999996,,4.0999999999999996,,MD,1006
26273,IRIS,2009,1,23,7,39,19.0,,33.901499999999999,35.070999999999998,,,,45.700000000000003,,3.0,,MW,829
8526,GII,2009,1,27,17,31,52.860999999999997,,35.4756,27.906300000000002,,,,10.0,,3.2000000000000002,,MD,0
28172,KOERI,2009,1,27,18,13,59.670000000000002,,35.654800000000002,36.410699999999999,,,,24.600000000000001,,3.8999999999999999,,MD,303
28171,KOERI,2009,1,28,0,23,0.68000000000000005,,35.603000000000002,37.596299999999999,,,,2.0,,3.0,,MD,342
26278,IRIS,2009,1,28,0,23,2.0,,35.6357,37.583100000000002,,,,14.699999999999999,,3.7999999999999998,,MD,342
26287,IRIS,2009,2,1,11,24,4.0,,32.058999999999997,34.466000000000001,,,,35.0,,3.0,,MW,1352
26290,IRIS,2009,2,3,8,24,35.0,,33.441000000000003,34.444000000000003,,,,21.0,,3.2000000000000002,,MW,677
26291,IRIS,2009,2,3,8,37,33.0,,33.466999999999999,34.328000000000003,,,,50.0,,3.0,,MW,677
26292,IRIS,2009,2,3,13,44,41.0,,33.777000000000001,34.393999999999998,,,,25.0,,3.0,,MW,1436
26293,IRIS,2009,2,3,13,45,6.0,,33.524000000000001,34.338999999999999,,,,15.0,,3.2000000000000002,,MW,677
26294,IRIS,2009,2,4,6,7,24.0,,31.5061,36.170099999999998,,,,9.0999999999999996,,3.2000000000000002,,MW,1183
28170,KOERI,2009,2,4,6,7,26.440000000000001,,31.476800000000001,36.132800000000003,,,,31.899999999999999,,3.8999999999999999,,MD,1183
28169,KOERI,2009,2,4,19,20,0.13,,31.024000000000001,35.923699999999997,,,,55.100000000000001,,3.0,,MD,0
26301,IRIS,2009,2,7,15,59,27.0,,33.787599999999998,34.317300000000003,,,,9.9000000000000004,,3.0,,MW,1436
26304,IRIS,2009,2,8,2,33,9.0,,33.8795,34.376300000000001,,,,8.8000000000000007,,3.0,,MW,1436
28166,KOERI,2009,2,8,3,30,31.280000000000001,,33.844299999999997,39.5595,,,,2.7999999999999998,,3.7999999999999998,,MD,0
26308,IRIS,2009,2,9,3,14,16.0,,33.493200000000002,34.289299999999997,,,,20.0,,3.2000000000000002,,MW,677
26321,IRIS,2009,2,14,10,44,47.0,,38.577800000000003,37.494199999999999,,,,7.5,,3.2999999999999998,,MD,205
28165,KOERI,2009,2,14,10,44,47.359999999999999,,38.461300000000001,37.560200000000002,,,,5.0,,3.7999999999999998,,MD,205
26323,IRIS,2009,2,14,20,49,42.0,,39.248399999999997,37.559699999999999,,,,14.5,,3.1000000000000001,,MD,0
28164,KOERI,2009,2,15,0,36,2.0299999999999998,,38.616,37.439799999999998,,,,5.0,,3.0,,MD,205
28163,KOERI,2009,2,15,1,6,47.549999999999997,,38.539200000000001,37.421500000000002,,,,5.0,,3.7999999999999998,,MD,205
28162,KOERI,2009,2,15,1,7,47.229999999999997,,38.597999999999999,37.471299999999999,,,,5.0,,3.3999999999999999,,MD,205
26327,IRIS,2009,2,15,1,7,48.0,,38.579999999999998,37.493400000000001,,,,0.69999999999999996,,3.8999999999999999,,MD,205
26340,IRIS,2009,2,18,19,24,51.0,,32.725999999999999,34.863999999999997,,,,16.0,,3.0,,MW,0
26341,IRIS,2009,2,19,19,43,7.0,,33.598799999999997,34.5623,,,,5.9000000000000004,,3.2000000000000002,,MW,1436
28161,KOERI,2009,2,22,0,49,57.780000000000001,,30.540700000000001,37.789000000000001,,,,12.800000000000001,,3.0,,MD,0
26352,IRIS,2009,2,24,0,54,29.0,,33.792000000000002,35.151000000000003,,,,46.0,,3.2000000000000002,,MW,0
26353,IRIS,2009,2,24,1,17,3.0,,32.582999999999998,34.555,,,,46.0,,3.2000000000000002,,MW,0
26355,IRIS,2009,2,24,11,40,53.0,,36.924999999999997,33.775399999999998,,,,15.1,,3.0,,MW,0
26357,IRIS,2009,2,25,15,44,48.0,,34.119999999999997,34.738,,,,14.0,,3.1000000000000001,,MW,1447
28159,KOERI,2009,2,28,19,7,12.369999999999999,,38.131700000000002,38.005000000000003,,,,3.8999999999999999,,3.5,,MD,1377
26370,IRIS,2009,3,1,5,37,22.0,,32.022599999999997,34.4313,,,,34.700000000000003,,3.7000000000000002,,MW,1352
26373,IRIS,2009,3,2,4,4,46.0,,32.029000000000003,34.634999999999998,,,,8.0,,3.2999999999999998,,MW,1352
26377,IRIS,2009,3,3,14,18,12.0,,33.957099999999997,34.570999999999998,,,,51.700000000000003,,3.0,,MW,1436
28157,KOERI,2009,3,4,3,8,30.25,,37.621299999999998,35.912799999999997,,,,2.7999999999999998,,3.1000000000000001,,MD,0
26381,IRIS,2009,3,4,15,5,37.0,,33.328000000000003,34.758000000000003,,,,15.0,,3.1000000000000001,,MW,344
26383,IRIS,2009,3,5,10,39,49.0,,31.925000000000001,34.542999999999999,,,,25.0,,3.2999999999999998,,MW,1352
26385,IRIS,2009,3,5,16,1,47.0,,34.207900000000002,34.901600000000002,,,,20.5,,3.1000000000000001,,MW,1429
26387,IRIS,2009,3,6,13,4,50.0,,32.058999999999997,34.850999999999999,,,,24.0,,3.1000000000000001,,MW,0
26388,IRIS,2009,3,6,17,0,12.0,,33.433100000000003,35.560200000000002,,,,1.2,,3.2000000000000002,,MW,1105
28156,KOERI,2009,3,6,17,0,14.460000000000001,,33.423699999999997,35.567799999999998,,,,21.300000000000001,,4.0,,MD,1105
26389,IRIS,2009,3,6,22,19,36.0,,32.138300000000001,34.497599999999998,,,,20.0,,3.1000000000000001,,MW,1352
26390,IRIS,2009,3,7,0,54,32.0,,31.943999999999999,34.472299999999997,,,,16.800000000000001,,3.1000000000000001,,MW,1352
26396,IRIS,2009,3,9,10,14,1.0,,34.290300000000002,34.461799999999997,,,,29.0,,3.0,,MW,1447
8530,GII,2009,3,9,17,24,57.533999999999999,,35.739100000000001,33.158799999999999,,,,2.0,,3.0,,MD,0
26402,IRIS,2009,3,11,1,17,49.0,,32.335000000000001,35.469000000000001,,,,41.0,,3.7000000000000002,,MW,0
26407,IRIS,2009,3,11,22,21,17.0,,31.495200000000001,32.450600000000001,,,,37.600000000000001,,3.0,,MW,0
28153,KOERI,2009,3,12,20,15,34.060000000000002,,32.478200000000001,39.363999999999997,,,,5.0,,3.3999999999999999,,MD,1234
26414,IRIS,2009,3,12,20,15,35.0,,32.4602,39.381,,,,13.199999999999999,,3.7999999999999998,,MD,1234
26420,IRIS,2009,3,15,4,54,25.0,,32.973999999999997,34.777999999999999,,,,17.0,,3.0,,MW,344
26421,IRIS,2009,3,15,13,43,21.0,,33.017000000000003,34.656999999999996,,,,20.0,,3.2000000000000002,,MW,344
28151,KOERI,2009,3,22,19,23,34.700000000000003,,35.711799999999997,37.536299999999997,,,,10.199999999999999,,3.0,,MD,342
28150,KOERI,2009,3,28,6,7,5.1500000000000004,,38.762700000000002,38.7273,,,,6.2999999999999998,,3.7999999999999998,,MD,0
26463,IRIS,2009,3,30,22,18,53.0,,32.922600000000003,34.8401,,,,61.299999999999997,,3.5,,MW,344
26466,IRIS,2009,4,1,14,16,29.0,,33.913400000000003,34.943800000000003,,,,43.299999999999997,,3.2000000000000002,,MW,1429
26475,IRIS,2009,4,6,8,49,54.0,,33.585599999999999,34.739100000000001,,,,60.0,,3.0,,MW,344
26479,IRIS,2009,4,7,1,31,16.0,,32.017000000000003,34.414999999999999,,,,25.0,,3.1000000000000001,,MW,1352
26491,IRIS,2009,4,14,6,25,24.0,,34.756300000000003,36.596899999999998,,,,6.2000000000000002,,3.0,,MW,1412
26497,IRIS,2009,4,16,12,57,4.0,,35.802999999999997,36.114600000000003,,,,8.6999999999999993,,3.0,,MW,303
26500,IRIS,2009,4,17,11,4,0.0,,35.4206,33.345500000000001,,,,6.5,,3.1000000000000001,,MW,1027
28146,KOERI,2009,4,17,17,49,59.939999999999998,,34.732700000000001,37.687199999999997,,,,5.4000000000000004,,3.7999999999999998,,MD,0
28145,KOERI,2009,4,19,0,28,58.689999999999998,,30.423500000000001,37.493200000000002,,,,8.0,,3.2999999999999998,,MD,0
28144,KOERI,2009,4,25,22,4,53.100000000000001,,34.394500000000001,36.545000000000002,,,,12.9,,3.2999999999999998,,MD,1412
26522,IRIS,2009,4,25,22,4,54.0,,34.427900000000001,36.516500000000001,,,,16.699999999999999,,3.2999999999999998,,MW,1412
26526,IRIS,2009,4,27,18,33,52.0,,32.359999999999999,35.075000000000003,,,,16.0,,3.0,,MW,1422
26527,IRIS,2009,4,27,18,53,19.0,,32.422899999999998,35.003,,,,8.0,,3.2999999999999998,,MW,1422
26528,IRIS,2009,4,27,19,1,5.0,,32.416600000000003,35.049199999999999,,,,13.4,,3.0,,MW,1422
26529,IRIS,2009,4,27,19,1,33.0,,32.380000000000003,35.066000000000003,,,,16.0,,3.1000000000000001,,MW,1422
26545,IRIS,2009,5,5,10,21,23.0,,32.790999999999997,35.091000000000001,,,,51.0,,3.2000000000000002,,MW,344
26547,IRIS,2009,5,5,22,4,37.0,,33.914000000000001,34.848999999999997,,,,46.0,,3.0,,MW,1429
8535,GII,2009,5,6,6,49,6.6600000000000001,,35.709899999999998,34.0989,,,,11.0,,3.0,,MB,1430
26550,IRIS,2009,5,6,6,49,7.0,,35.718200000000003,34.0717,,,,29.399999999999999,,3.2000000000000002,,MW,1430
26554,IRIS,2009,5,6,20,2,59.0,,32.803600000000003,33.808999999999997,,,,50.899999999999999,,3.0,,MW,0
26556,IRIS,2009,5,8,2,54,52.0,,32.5871,34.794199999999996,,,,16.800000000000001,,3.0,,MW,344
28143,KOERI,2009,5,10,1,36,31.829999999999998,,38.619999999999997,38.189999999999998,,,,5.5,,3.0,,MD,822
8537,GII,2009,5,10,13,29,20.309999999999999,,34.864199999999997,28.216999999999999,,,,14.0,,3.0,,MD,0
8538,GII,2009,5,10,17,28,27.867999999999999,,35.172400000000003,28.4331,,,,7.0,,3.0,,MB,0
28142,KOERI,2009,5,11,1,40,8.1899999999999995,,32.570999999999998,39.123199999999997,,,,5.0,,3.0,,MD,1234
28141,KOERI,2009,5,11,22,0,52.140000000000001,,35.676499999999997,37.561300000000003,,,,5.4000000000000004,,3.8999999999999999,,MD,342
28140,KOERI,2009,5,19,6,53,40.299999999999997,,38.7027,37.672800000000002,,,,6.9000000000000004,,3.1000000000000001,,MD,205
28139,KOERI,2009,5,20,6,27,10.48,,30.926300000000001,35.770000000000003,,,,6.5,,3.0,,MD,208
28138,KOERI,2009,5,20,6,45,31.879999999999999,,30.931000000000001,35.774000000000001,,,,11.1,,3.6000000000000001,,MD,208
28137,KOERI,2009,5,20,21,40,6.6900000000000004,,31.110499999999998,35.764699999999998,,,,7.9000000000000004,,3.5,,MD,208
26608,IRIS,2009,5,25,8,42,51.0,,33.579999999999998,35.362000000000002,,,,40.0,,3.3999999999999999,,MW,1105
26613,IRIS,2009,5,27,12,9,48.0,,33.886400000000002,34.900700000000001,,,,45.600000000000001,,3.1000000000000001,,MW,1411
26623,IRIS,2009,5,29,14,25,30.0,,32.029000000000003,34.697000000000003,,,,51.0,,3.0,,MW,0
28135,KOERI,2009,5,31,2,46,57.700000000000003,,31.449999999999999,35.049999999999997,,,,9.0,,3.1000000000000001,,MD,1442
28134,KOERI,2009,5,31,19,37,59.460000000000001,,38.868499999999997,39.749299999999998,,,,5.4000000000000004,,3.6000000000000001,,MD,0
26641,IRIS,2009,6,5,3,16,25.0,,31.980699999999999,37.338500000000003,,,,6.5,,3.0,,MD,1307
28132,KOERI,2009,6,5,3,16,26.640000000000001,,31.921199999999999,37.423999999999999,,,,3.2000000000000002,,3.7999999999999998,,MD,1307
26651,IRIS,2009,6,11,1,0,1.0,,36.788600000000002,36.8703,,,,3.0,,3.2999999999999998,,MW,525
28131,KOERI,2009,6,11,1,0,1.6799999999999999,,36.781199999999998,36.8767,,,,10.1,,3.8999999999999999,,MD,525
28130,KOERI,2009,6,12,4,51,37.100000000000001,,39.164700000000003,39.386800000000001,,,,2.7999999999999998,,3.1000000000000001,,MD,305
26655,IRIS,2009,6,12,4,51,38.0,,39.179699999999997,39.377000000000002,,,,6.0,,3.7999999999999998,,MD,305
26658,IRIS,2009,6,12,15,19,17.0,,31.844799999999999,35.8339,,,,16.100000000000001,,3.0,,MW,208
28128,KOERI,2009,6,13,22,59,55.740000000000002,,39.181800000000003,39.405299999999997,,,,4.0999999999999996,,3.0,,MD,305
26674,IRIS,2009,6,16,2,37,19.0,,33.0715,39.444299999999998,,,,1.3,,3.3999999999999999,,MD,1191
28127,KOERI,2009,6,16,2,37,19.02,,33.085000000000001,39.462200000000003,,,,4.0,,3.8999999999999999,,MD,1191
8540,GII,2009,6,16,4,2,10.605,,34.640000000000001,27.260000000000002,,,,20.0,,4.2000000000000002,,MB,0
2918,ANSS,2009,6,17,4,29,12.0,,36.020000000000003,36.046999999999997,,,,10.4,,3.1000000000000001,,MB,303
28126,KOERI,2009,6,17,4,29,12.57,,36.014000000000003,36.0625,,,,8.5999999999999996,,4.7000000000000002,,ML,303
26678,IRIS,2009,6,17,4,29,14.0,,36.017299999999999,36.132100000000001,,,,16.800000000000001,,5.0,,MB,303
26681,IRIS,2009,6,17,8,28,13.0,,35.990900000000003,35.935499999999998,,,,17.399999999999999,,3.0,,MW,303
2919,ANSS,2009,6,23,4,49,21.0,,30.047000000000001,35.969000000000001,,,,12.0,,3.2000000000000002,,MB,590
26702,IRIS,2009,6,23,4,49,22.0,,30.078099999999999,35.952500000000001,,,,31.199999999999999,,4.5,,MB,590
26704,IRIS,2009,6,25,4,25,15.0,,33.097000000000001,34.960000000000001,,,,30.0,,3.2999999999999998,,MW,344
26713,IRIS,2009,6,26,21,53,48.0,,31.532699999999998,34.793900000000001,,,,26.100000000000001,,3.1000000000000001,,MW,1442
26714,IRIS,2009,6,27,2,52,14.0,,32.689999999999998,34.859000000000002,,,,5.0,,3.0,,MW,344
26716,IRIS,2009,6,28,2,25,55.0,,31.445,34.889600000000002,,,,15.699999999999999,,3.0,,MW,1442
28122,KOERI,2009,6,29,6,16,40.520000000000003,,30.906300000000002,35.113500000000002,,,,4.9000000000000004,,3.0,,MD,0
26724,IRIS,2009,6,29,6,16,45.0,,31.175799999999999,35.353000000000002,,,,9.0999999999999996,,3.1000000000000001,,MW,208
26725,IRIS,2009,6,29,10,1,55.0,,33.822400000000002,35.0212,,,,58.799999999999997,,3.2999999999999998,,MW,1411
26733,IRIS,2009,7,2,15,25,39.0,,33.157499999999999,34.666400000000003,,,,5.0,,3.2000000000000002,,MW,344
28121,KOERI,2009,7,7,15,57,1.29,,38.760300000000001,38.238500000000002,,,,5.0,,3.7999999999999998,,ML,822
2920,ANSS,2009,7,7,15,57,1.49,,38.765000000000001,38.235999999999997,,,,5.0,,4.2999999999999998,,MB,822
26742,IRIS,2009,7,7,15,57,3.0,,38.784199999999998,38.232100000000003,,,,2.7999999999999998,,4.2999999999999998,,MB,822
26751,IRIS,2009,7,10,8,36,29.0,,32.822699999999998,34.432899999999997,,,,12.6,,3.0,,MW,344
26752,IRIS,2009,7,10,10,5,20.0,,32.836199999999998,34.440199999999997,,,,16.800000000000001,,3.5,,MW,344
26753,IRIS,2009,7,10,18,19,17.0,,35.363500000000002,33.324800000000003,,,,14.1,,3.2999999999999998,,MW,1027
8542,GII,2009,7,10,18,19,17.850999999999999,,35.397399999999998,33.258899999999997,,,,6.0,,3.8999999999999999,,MD,1027
2921,ANSS,2009,7,10,18,19,17.899999999999999,,35.347999999999999,33.305,,,,10.0,,4.0999999999999996,,MD,1027
26754,IRIS,2009,7,11,16,16,9.0,,32.843800000000002,34.405799999999999,,,,2.0,,3.1000000000000001,,MW,344
26755,IRIS,2009,7,11,20,2,48.0,,32.771000000000001,34.229999999999997,,,,12.0,,3.1000000000000001,,MW,0
28117,KOERI,2009,7,12,5,30,17.649999999999999,,32.975200000000001,39.518799999999999,,,,5.0,,3.2000000000000002,,MD,1191
26757,IRIS,2009,7,12,5,30,19.0,,32.9741,39.503399999999999,,,,1.3,,3.7999999999999998,,MD,1191
26761,IRIS,2009,7,14,5,17,12.0,,30.216000000000001,35.726999999999997,,,,9.0,,3.0,,MD,548
28116,KOERI,2009,7,14,5,17,12.289999999999999,,30.215199999999999,35.726500000000001,,,,9.4000000000000004,,4.2000000000000002,,MD,548
28115,KOERI,2009,7,14,22,23,53.530000000000001,,36.123800000000003,37.058199999999999,,,,11.0,,3.2000000000000002,,MD,0
28113,KOERI,2009,7,21,13,52,7.3300000000000001,,37.616199999999999,35.7547,,,,10.199999999999999,,3.2000000000000002,,MD,1107
